module	CG07_land_8_20_14_0_80_42_17	CG1_02_42_14	JGI_0000039_J10	Shark_Bay_71	SURF_5	SURF_17	ADurb_Bin101	ADurb_Bin170	UBA6118	UBA2224
M00167	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.7142857142857143
M00168	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.5
M00169	0.5	0.5	0.5	0.0	0.5	0.5	0.5	0.5	1.0	0.5
M00170	0.0	0.0	0.25	0.5	0.25	0.25	0.0	0.0	0.25	0.0
M00171	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285
M00172	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.5	0.25
M00173	0.7272727272727273	0.6363636363636364	0.45454545454545453	0.18181818181818182	0.7272727272727273	0.6363636363636364	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5
M00176	0.5	0.5	0.3333333333333333	0.6666666666666666	0.5	0.5	0.16666666666666666	0.3333333333333333	0.8333333333333334	0.8333333333333334
M00307	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
M00308	0.4	0.4	0.25	0.2	0.6	0.4	0.6	0.6	0.8	0.8
M00309	0.3333333333333333	0.3333333333333333	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0
M00344	0.25	0.25	0.25	0.25	0.25	0.0	0.25	0.25	0.25	0.25
M00345	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666
M00346	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5555555555555556	0.5555555555555556	0.3333333333333333	0.3333333333333333	0.1111111111111111	0.3333333333333333
M00356	0.0	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
M00357	0.16666666666666666	0.16666666666666666	0.2	0.3	0.5666666666666667	0.5666666666666667	0.2	0.2	0.16666666666666666	0.2222222222222222
M00358	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.25	0.25	0.25
M00364	0.5	0.5	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.0
M00366	0.25	0.25	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.0
M00368	0.0	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
M00373	0.16666666666666666	0.25	0.08333333333333333	0.08333333333333333	0.20833333333333334	0.20833333333333334	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08333333333333333
M00374	0.3076923076923077	0.23076923076923078	0.23076923076923078	0.15384615384615385	0.6153846153846154	0.6153846153846154	0.23076923076923078	0.23076923076923078	0.23076923076923078	0.2692307692307692
M00375	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.07142857142857142	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.07142857142857142
M00376	0.23076923076923078	0.23076923076923078	0.07692307692307693	0.038461538461538464	0.2692307692307692	0.25	0.15384615384615385	0.15384615384615385	0.3076923076923077	0.19230769230769232
M00377	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.14285714285714285	1.0	1.0	0.14285714285714285	0.2857142857142857	0.42857142857142855	0.42857142857142855
M00378	0.25	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00422	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0
M00432	0.6666666666666666	0.6666666666666666	1.0	0.8333333333333334	1.0	1.0	0.6666666666666666	0.6666666666666666	1.0	1.0
M00433	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.25	0.25	0.25
M00525	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.4444444444444444	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5555555555555556
M00526	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.5	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.6666666666666666
M00527	1.0	1.0	0.8571428571428571	0.8571428571428571	1.0	0.7142857142857143	0.8571428571428571	0.8571428571428571	1.0	0.8571428571428571
M00528	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0
M00529	0.0	0.0	0.0	0.0	0.25	0.16666666666666666	0.0	0.125	0.16666666666666666	0.0
M00530	0.0	0.0	0.5	0.0	0.5	0.3333333333333333	0.5	0.5	0.8333333333333333	0.5
M00532	0.15	0.175	0.175	0.15	0.275	0.275	0.275	0.275	0.275	0.275
M00533	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0
M00535	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.5	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666
M00540	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0
M00541	0.0	0.0	0.125	0.0	0.125	0.125	0.0	0.125	0.0	0.0
M00545	0.16666666666666666	0.16666666666666666	0.0	0.17857142857142858	0.03571428571428571	0.0	0.16666666666666666	0.0	0.17857142857142858	0.16666666666666666
M00546	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00549	1.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
M00550	0.0	0.0	0.4	0.2	0.2	0.2	0.4	0.2	0.4	0.4
M00552	0.4	0.4	0.0	0.2	0.6	0.6	0.4	0.4	0.4	0.6
M00554	0.5	0.5	0.0	0.5	1.0	1.0	0.5	0.5	0.5	0.5
M00563	0.0	0.0	0.5	0.125	0.25	0.25	0.0	0.25	0.0	0.08333333333333333
M00565	0.5	0.6666666666666666	0.5	0.5	1.0	0.5	0.3333333333333333	0.5	0.5	0.3333333333333333
M00567	0.125	0.125	0.125	0.0625	0.14583333333333334	0.14583333333333334	0.0	0.0	0.0	0.041666666666666664
M00568	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0
M00569	0.2	0.2	0.0	0.2	0.0	0.14285714285714285	0.2	0.0	0.2	0.2
M00570	0.8	0.8	0.8	0.5	1.0	1.0	0.7	0.8	0.8	0.8
M00572	0.5	0.5	0.3333333333333333	0.3333333333333333	0.5	0.5	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666
M00573	0.6	0.6	0.0	0.6	0.6	0.6	0.2	0.2	0.2	0.2
M00575	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
M00577	0.8	0.8	0.0	0.8	0.8	0.8	0.2	0.2	0.2	0.2
M00579	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5
M00596	0.0	0.0	0.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
M00609	0.0	0.3333333333333333	0.16666666666666666	0.0	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333
M00611	0.3181818181818182	0.3181818181818182	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.3181818181818182	0.3181818181818182	0.22727272727272727	0.3181818181818182
M00612	0.3181818181818182	0.3181818181818182	0.18181818181818182	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.3181818181818182	0.3181818181818182	0.22727272727272727	0.3181818181818182
M00613	0.11538461538461539	0.11538461538461539	0.038461538461538464	0.019230769230769232	0.1346153846153846	0.125	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.09615384615384616
M00614	0.36363636363636365	0.3181818181818182	0.22727272727272727	0.09090909090909091	0.36363636363636365	0.3181818181818182	0.22727272727272727	0.22727272727272727	0.2727272727272727	0.25
M00616	0.25	0.25	0.5416666666666666	0.3333333333333333	0.25	0.25	0.4583333333333333	0.5416666666666666	0.7916666666666667	0.4166666666666667
M00617	0.16666666666666666	0.16666666666666666	0.5	0.3	0.5666666666666667	0.5666666666666667	0.2	0.25	0.16666666666666666	0.2222222222222222
M00618	0.6428571428571428	0.6428571428571428	0.07142857142857142	0.07142857142857142	0.5	0.5	0.07142857142857142	0.14285714285714285	0.4642857142857143	0.4642857142857143
M00620	0.35714285714285715	0.35714285714285715	0.2857142857142857	0.0	0.7142857142857143	0.7142857142857143	0.39285714285714285	0.2857142857142857	0.14285714285714285	0.21428571428571427
M00627	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666
M00630	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.25
M00631	0.0	0.0	0.2	0.0	0.3	0.2	0.4	0.4	0.4	0.4
M00632	0.5	0.5	0.25	0.5	0.75	0.75	0.5	0.75	0.75	0.75
M00643	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	0.16666666666666666
M00651	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.0	0.0
M00696	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666
M00697	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666
M00718	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333
M00725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333
M00740	0.18181818181818182	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.18181818181818182	0.2727272727272727
M00741	0.3333333333333333	0.6666666666666666	0.0	0.0	0.8333333333333334	0.8333333333333334	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0
M00778	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0
M00784	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.0
M00793	0.6666666666666666	0.6666666666666666	0.5	0.3333333333333333	1.0	0.75	0.75	1.0	0.75	0.75
M00804	0.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.5	0.0	0.0	0.16666666666666666	0.0
M00824	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0625
M00830	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0
M00840	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.0	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857
M00841	0.4	0.4	0.4	0.0	0.2	0.2	0.4	0.4	0.4	0.4
M00842	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.3333333333333333
M00843	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.3333333333333333
M00844	1.0	1.0	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	1.0
M00845	0.5714285714285714	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.5714285714285714	0.42857142857142855	0.5714285714285714
M00846	0.9444444444444445	0.611111111111111	0.16666666666666666	0.4444444444444444	0.3333333333333333	0.9444444444444445	0.3333333333333333	0.8333333333333334	1.0	1.0
M00847	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.3333333333333333	0.0
M00848	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
